normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc normalized_ipc
0.6517099154 0.9310232988 0.9661440453 0.9896150934 0.9567299172 0.9010175837 0.6569918528 0.5902845943 1.014090252
0.6794975135 0.9582350301 0.9721723538 0.9928684742 0.9410535676 0.9303834122 0.6668188416 0.5908024731 1.014068499
0.68550284 0.8098767421 0.9427657149 0.8065764357 0.8555456408 0.975671929 0.6848574238 0.7143986232 0.9003186757
0.6512432534 0.9186127656 0.9654238398 0.9849682292 0.9536953838 0.8697661587 0.6567401789 0.590714832 1.015052804
0.6793655283 0.9439789245 0.971416453 0.9805459346 0.9342569591 0.9029772816 0.6675328932 0.5909666008 1.01503649
0.5686110915 0.9332329638 0.9479646322 0.9047507997 0.9210523861 1.038991035 0.5761050241 0.8182914781 0.9585449681
0.5504112753 0.903322972 0.9456675339 0.9768347772 0.9030597175 1.01859718 0.5507561923 0.4775368092 1.011420119
0.5682858422 0.8915757569 0.9394082557 0.8781997576 0.8946743318 1.021281932 0.5764327855 0.7709637326 0.9438782724
0.5503452827 0.8826010854 0.9442943142 0.9660784669 0.8974352597 0.8649643857 0.552757878 0.477933584 1.012969992
0.5629592967 0.9132329847 0.9528548902 0.9910114559 0.9028887141 0.9054340292 0.5584468792 0.4784530563 1.01294824
0.567960593 0.8477789833 0.9432759479 0.8428703456 0.8611296797 1.001381707 0.5763918153 0.7306090254 0.9243444308
0.5501755875 0.8663435171 0.9429756873 0.9551033452 0.8942297229 0.8381396664 0.5537645737 0.4783064568 1.014068499
0.5627377501 0.8967661679 0.9512444016 0.9752253614 0.8920470975 0.8695860352 0.5586107599 0.4786187775 1.014063061
0.5677249051 0.8071450019 0.9360297993 0.8063720198 0.8313688668 0.9756035277 0.5754026783 0.6566288482 0.9003186757
0.5500011784 0.8515151166 0.9420329111 0.9453489611 0.8907101616 0.7977680648 0.5539167486 0.4788004334 1.015052804
0.5625774824 0.8786860445 0.9498354866 0.954657085 0.8816345439 0.8343194524 0.5587512291 0.4794139206 1.015031052
0.4849183342 0.8886075658 0.9326786393 0.8780010998 0.8751270866 1.02167068 0.4977641991 0.7616849385 0.9438728343
0.4717858069 0.827080114 0.9200466979 0.9239284717 0.8444832743 0.8058930021 0.476448003 0.4016890815 1.012969992
0.4846166537 0.8458810987 0.936626121 0.8428559501 0.8494206093 1.001724853 0.497471555 0.7222082351 0.9243444308
0.4717575243 0.8098338462 0.9191312181 0.9047968652 0.8407118717 0.7733727325 0.4782858079 0.4018627701 1.014079375
0.4801291569 0.840829838 0.9294891581 0.9556330993 0.8512519005 0.8153677255 0.4808727818 0.4021017911 1.014052185
0.4843856796 0.8014597181 0.9294261663 0.806613864 0.8095985773 0.9764745045 0.4968921197 0.6105105488 0.9003132375
0.4715689741 0.7929977056 0.9183606193 0.8930904526 0.8365424975 0.7256901694 0.4785725991 0.4022850405 1.015052804
0.4799123241 0.8204270554 0.9282419218 0.9272797418 0.8389800734 0.7743064106 0.4808025472 0.4026595067 1.015014737
0.4222913573 0.8417578555 0.9299972914 0.842881862 0.8298982374 1.001735114 0.4376199841 0.5811986105 0.9243389926
0.4125338801 0.7538106782 0.8964751928 0.837978758 0.7934465272 0.7156887557 0.4199618392 0.3466234304 1.014079375
0.4220556695 0.7943274803 0.9228771262 0.8064296017 0.799739453 0.9762339599 0.4370522545 0.6868490662 0.9002697323
0.41245846 0.7397648674 0.8958284777 0.8251063107 0.7886988505 0.6613963446 0.4210270637 0.3468178342 1.015052804
0.4181621061 0.768399489 0.9068268336 0.8929061903 0.8033180881 0.7234352057 0.422004495 0.3471381223 1.015009299
0.3738763582 0.7851017105 0.9161349115 0.8066167431 0.7841190681 0.9757448904 0.3900360538 0.5321068902 0.9002806086
0.3661693653 0.689606937 0.8747493454 0.7538227224 0.7456619542 0.612549819 0.3759832842 0.305099114 1.015031052
0.9849536873 1.035222813 0.9882394442 0.9753721954 1.046149159 1.059468111 1.090081706 1.012253808 0.9875248795
0.8938839002 1.081523246 1.005841433 1.022122989 1.07965961 1.073075415 1.039103104 1.082736312 1.008918569
1.009814042 1.092476363 1.008736953 1.021973276 1.07958499 1.076155754 1.076789811 1.084391931 1.008918569
0.937900964 0.9854195591 0.9786793994 0.9414765742 1.021313244 1.049378916 1.09914782 0.9214003442 0.9736956593
0.8939687478 1.073850101 1.005117028 1.022540459 1.077374382 1.072879331 1.041736901 1.081800943 1.010218287
1.00652384 1.083185726 1.006635129 1.021884024 1.073621635 1.076559322 1.07906073 1.08336414 1.010218287
0.90207641 0.9319994434 0.9686301189 0.9041289145 0.9939091692 1.039138098 1.100113546 0.8514389062 0.9587189889
0.8935822197 1.06419014 1.004390524 1.022612436 1.075552419 1.076317638 1.044347287 1.079025113 1.011420119
1.00411511 1.072812228 1.006313871 1.021069239 1.067294508 1.079500579 1.080371775 1.080312639 1.011420119
0.8611515709 0.8873029009 0.9595362129 0.8776757617 0.9666885344 1.0217197 1.100335955 0.8003314424 0.9437803857
0.8935162271 1.056211492 1.003981077 1.022733358 1.073108624 1.055227229 1.044417521 1.079049015 1.012969992
1.001956209 1.064915186 1.00601571 1.020559639 1.063554197 1.055639917 1.081554057 1.079608324 1.012969992
0.8248650687 0.845796353 0.964082116 0.8424931837 0.9351150853 1.00206116 1.101453856 0.7568184715 0.9247251014
0.8924839143 1.050222797 1.003993676 1.022785182 1.071889836 1.048596861 1.046284591 1.078139142 1.014106566
1.000678781 1.059354405 1.006003112 1.019171914 1.061586103 1.049035769 1.084661938 1.079362929 1.014106566
0.7946027481 0.8041349611 0.9561136623 0.806585073 0.9012595179 0.9768461517 1.098480592 0.7244629996 0.900258856
0.8920549624 1.045558647 1.004060867 1.022304372 1.06996838 1.042989092 1.045061338 1.076971126 1.015041928
0.9995380518 1.054785463 1.006158491 1.017847529 1.059736157 1.039868852 1.085920307 1.078405252 1.015041928
0.8364184874 0.9805608071 0.9717356111 0.9418134287 0.9898921435 1.049378916 0.8431544693 0.9085011792 0.9736956593
0.763826628 1.007331024 0.9875339368 1.016327365 1.023996443 1.054201209 0.803003699 0.7666262987 1.010218287
0.8412312334 1.031459477 0.9922940118 1.018693984 1.020937037 1.058176466 0.8222772393 0.7673385812 1.010218287
0.8211836244 0.9290668246 0.9618102143 0.904172101 0.9654479823 1.0392464 0.844851805 0.8403371789 0.9587189889
0.7638784793 0.9916290106 0.986717144 1.013275521 1.019332714 1.057270149 0.8050639135 0.76432373 1.011420119
0.8396097009 1.015364077 0.9911265651 1.01576882 1.007480622 1.061389048 0.8233483167 0.7649515584 1.011420119
0.8056329397 0.8846642764 0.9529955717 0.877623938 0.9425801617 1.02118731 0.8454019759 0.7913267257 0.9437803857
0.7639774682 0.9808464314 0.9857092764 1.011706413 1.014920825 0.9865967605 0.8064100763 0.7642918605 1.012969992
0.8382945627 1.003210919 0.9901354952 1.013465542 0.9994216975 1.004915775 0.8241384558 0.7648798521 1.012969992
0.7844634566 0.8401037454 0.9572601117 0.8427983681 0.9125799441 1.001649612 0.8457355902 0.7483539423 0.9247251014
0.7633363973 0.9719941703 0.98545311 1.008369538 1.012383757 0.9692957856 0.8067846608 0.7640193766 1.014106566
0.8375874991 0.9937926409 0.989482481 1.007402161 0.9951621579 0.9912822512 0.8251100342 0.7645786857 1.014106566
0.7632656909 0.8004166139 0.9494407384 0.8065649193 0.8764671316 0.9766854086 0.8446996301 0.717408694 0.900258856
0.7625727686 0.9657889038 0.9849890709 1.006141116 1.009069399 0.9486226253 0.8076216229 0.7636767799 1.015041928
0.8362299371 0.9860692759 0.9891759212 1.002971229 0.9918851106 0.9705213093 0.8255431474 0.7644751099 1.015041928
0.686162766 0.919807575 0.9551729858 0.904114519 0.9437740765 1.039469844 0.68464672 0.8291653388 0.9587189889
0.6520587334 0.9195679854 0.9676726446 0.9993061374 0.9621926991 1.037749551 0.6540302945 0.5886178214 1.011420119
0.6784039218 0.9511435958 0.973335601 1.009126741 0.9587850674 1.04082191 0.6646532753 0.5892807062 1.011420119
0.6841075679 0.8760641598 0.946366742 0.8777592556 0.9192584048 1.021205551 0.6857529147 0.7808305182 0.9437803857
0.6510358481 0.9052491052 0.9659991643 0.9945872957 0.9552903793 0.9209862103 0.6561665964 0.5891516349 1.012969992
0.6776261519 0.9355671317 0.9717545086 1.004140143 0.9462800539 0.9463140806 0.6653556211 0.5894591752 1.012969992
0.6779372599 0.831930496 0.9506060854 0.8426745669 0.8910241861 1.002114741 0.6856826802 0.7394782969 0.9247251014
0.6507200264 0.8947667977 0.9651697732 0.9855411697 0.9518236737 0.897883663 0.6569274711 0.5890050354 1.014106566
0.6769567984 0.9229965233 0.9706710509 0.9904183617 0.9385289353 0.9250606492 0.6655429133 0.5891038307 1.014106566
0.6703009734 0.7896580983 0.9428707011 0.8064209644 0.8593388075 0.9766363877 0.6852378611 0.7086270635 0.900258856
0.6498432676 0.8874117102 0.9645230581 0.9812945001 0.947766229 0.8650772479 0.6565645924 0.589054433 1.015041928
0.676499564 0.9130938344 0.9699382471 0.9815593771 0.9328827134 0.8948819849 0.6662335534 0.5898177067 1.015041928
0.5676919088 0.86445191 0.9400948655 0.8775260486 0.8973637491 1.021260272 0.5767312825 0.770109631 0.9437803857
0.5499021895 0.8399216992 0.9432423523 0.963495916 0.8954236376 0.863740002 0.5530388163 0.4779001211 1.012969992
0.5619788352 0.8702847141 0.9517273382 0.9933262508 0.900084258 0.8903070763 0.5576099171 0.4779925425 1.012969992
0.5671922506 0.8221554487 0.9441284359 0.8426688087 0.8704073923 1.001813775 0.5768015171 0.7312049844 0.9247251014
0.5491998397 0.8280290563 0.9419972158 0.9496474544 0.890818982 0.8351710489 0.5536358103 0.4779033081 1.014106566
0.5614273256 0.8568551403 0.9495163285 0.9698299317 0.8886985396 0.8634971773 0.5580430304 0.4779845752 1.014106566
0.5668858564 0.778595126 0.9363531568 0.8063662616 0.8396920695 0.9761416181 0.576011378 0.7018101855 0.900258856
0.5486624714 0.8199321825 0.9412476142 0.93976639 0.8861614708 0.7936092643 0.5537411621 0.4780530945 1.015041928
0.5610219425 0.8449750523 0.9483068873 0.9541014191 0.8789699998 0.8257282461 0.5579903545 0.4784371216 1.015041928
0.4842961182 0.8101320254 0.9376717837 0.8426256222 0.8497408521 1.001484309 0.4973369387 0.7229013959 0.9247251014
0.4714841264 0.7696068533 0.918522298 0.901324673 0.8388308341 0.7719306046 0.4782858079 0.4016476512 1.014106566
0.4792948219 0.7969912147 0.9285484816 0.9472232539 0.8479064518 0.8097360165 0.4803050522 0.4020045892 1.014106566
0.4837304674 0.7662923558 0.9299510974 0.8063864153 0.8207355634 0.976599907 0.4971672051 0.6949757792 0.900258856
0.4710221782 0.7618290837 0.9175816215 0.8882218978 0.8335701472 0.7233063832 0.478279955 0.4020412391 1.015041928
0.4788375875 0.7844185139 0.9269484917 0.9256012276 0.8344531466 0.76498103 0.4800767898 0.402492192 1.015041928
0.4218199816 0.7540492215 0.9235742347 0.8062712513 0.8028112962 0.9761621385 0.4369995786 0.5682882912 0.900258856
0.4121614933 0.7087040085 0.8955072199 0.8219594565 0.7871660381 0.6600807592 0.4209685349 0.34661865 1.015041928
0.4174786113 0.7309126063 0.9062137141 0.8900414878 0.798927964 0.7128558009 0.4214133539 0.3468895404 1.015041928
0.9849536873 1.035222813 0.9882394442 0.9753721954 1.046149159 1.059468111 1.090081706 1.012253808 0.9875248795
0.8938839002 1.081523246 1.005841433 1.022122989 1.07965961 1.073075415 1.039103104 1.082736312 1.008918569
1.009814042 1.092476363 1.008736953 1.021973276 1.07958499 1.076155754 1.076789811 1.084391931 1.008918569
0.937900964 0.9853337672 0.9786793994 0.9414765742 1.021313244 1.049378916 1.09914782 0.9214003442 0.9736956593
0.8939687478 1.073850101 1.005117028 1.022540459 1.077374382 1.072879331 1.041736901 1.081800943 1.010218287
1.00652384 1.083185726 1.006635129 1.021884024 1.073621635 1.076559322 1.07906073 1.08336414 1.010218287
0.90207641 0.9319931659 0.9686301189 0.9041289145 0.9939091692 1.039138098 1.100113546 0.8514389062 0.9587189889
0.8935822197 1.06419014 1.004390524 1.022612436 1.075552419 1.076317638 1.044347287 1.079025113 1.011420119
1.00411511 1.072812228 1.006313871 1.021069239 1.067294508 1.079500579 1.080371775 1.080312639 1.011420119
0.8611515709 0.8880499183 0.9595362129 0.8776757617 0.9666885344 1.0217197 1.100335955 0.8003314424 0.9437803857
0.8935162271 1.056211492 1.003981077 1.022733358 1.073108624 1.055227229 1.044417521 1.079049015 1.012969992
1.001956209 1.064915186 1.00601571 1.020559639 1.063554197 1.055639917 1.081554057 1.079608324 1.012969992
0.8248650687 0.8465004745 0.964082116 0.8424931837 0.9351150853 1.00206116 1.101453856 0.7568184715 0.9247251014
0.8924839143 1.050222797 1.003993676 1.022785182 1.071889836 1.048596861 1.046284591 1.078139142 1.014106566
1.000678781 1.059354405 1.006003112 1.019171914 1.061586103 1.049035769 1.084661938 1.079362929 1.014106566
0.7946027481 0.8044415103 0.9561136623 0.806585073 0.9012595179 0.9768461517 1.098480592 0.7244629996 0.900258856
0.8920549624 1.045558647 1.004060867 1.022304372 1.06996838 1.042989092 1.045061338 1.076971126 1.015041928
0.9995380518 1.054785463 1.006158491 1.017847529 1.059736157 1.039868852 1.085920307 1.078405252 1.015041928
0.8364184874 0.9802542579 0.9717356111 0.9418134287 0.9898921435 1.049378916 0.8431544693 0.9085011792 0.9736956593
0.763826628 1.007331024 0.9875339368 1.016327365 1.023996443 1.054201209 0.803003699 0.7666262987 1.010218287
0.8412312334 1.031459477 0.9922940118 1.018693984 1.020937037 1.058176466 0.8222772393 0.7673385812 1.010218287
0.8211836244 0.9296140096 0.9618102143 0.904172101 0.9654479823 1.0392464 0.844851805 0.8403371789 0.9587189889
0.7638784793 0.9916290106 0.986717144 1.013275521 1.019332714 1.057270149 0.8050639135 0.76432373 1.011420119
0.8396097009 1.015364077 0.9911265651 1.01576882 1.007480622 1.061389048 0.8233483167 0.7649515584 1.011420119
0.8056329397 0.8850513862 0.9529955717 0.877623938 0.9425801617 1.02118731 0.8454019759 0.7913267257 0.9437803857
0.7639774682 0.9808464314 0.9857092764 1.011706413 1.014920825 0.9865967605 0.8064100763 0.7642918605 1.012969992
0.8382945627 1.003210919 0.9901354952 1.013465542 0.9994216975 1.004915775 0.8241384558 0.7648798521 1.012969992
0.7844634566 0.8390794737 0.9572601117 0.8427983681 0.9125799441 1.001649612 0.8457355902 0.7483539423 0.9247251014
0.7633363973 0.9719941703 0.98545311 1.008369538 1.012383757 0.9692957856 0.8067846608 0.7640193766 1.014106566
0.8375874991 0.9937926409 0.989482481 1.007402161 0.9951621579 0.9912822512 0.8251100342 0.7645786857 1.014106566
0.7632656909 0.7991799548 0.9494407384 0.8065649193 0.8764671316 0.9766854086 0.8446996301 0.717408694 0.900258856
0.7625727686 0.9657889038 0.9849890709 1.006141116 1.009069399 0.9486226253 0.8076216229 0.7636767799 1.015041928
0.8362299371 0.9860692759 0.9891759212 1.002971229 0.9918851106 0.9705213093 0.8255431474 0.7644751099 1.015041928
0.686162766 0.9190134767 0.9551729858 0.904114519 0.9437740765 1.039469844 0.68464672 0.8291653388 0.9587189889
0.6520587334 0.9195679854 0.9676726446 0.9993061374 0.9621926991 1.037749551 0.6540302945 0.5886178214 1.011420119
0.6784039218 0.9511435958 0.973335601 1.009126741 0.9587850674 1.04082191 0.6646532753 0.5892807062 1.011420119
0.6841075679 0.8760641598 0.946366742 0.8777592556 0.9192584048 1.021205551 0.6857529147 0.7808305182 0.9437803857
0.6510358481 0.9052491052 0.9659991643 0.9945872957 0.9552903793 0.9209862103 0.6561665964 0.5891516349 1.012969992
0.6776261519 0.9355671317 0.9717545086 1.004140143 0.9462800539 0.9463140806 0.6653556211 0.5894591752 1.012969992
0.6779372599 0.831930496 0.9506060854 0.8426745669 0.8910241861 1.002114741 0.6856826802 0.7394782969 0.9247251014
0.6507200264 0.8947667977 0.9651697732 0.9855411697 0.9518236737 0.897883663 0.6569274711 0.5890050354 1.014106566
0.6769567984 0.9229965233 0.9706710509 0.9904183617 0.9385289353 0.9250606492 0.6655429133 0.5891038307 1.014106566
0.6703009734 0.7896580983 0.9428707011 0.8064209644 0.8593388075 0.9766363877 0.6852378611 0.7086270635 0.900258856
0.6498432676 0.8874117102 0.9645230581 0.9812945001 0.947766229 0.8650772479 0.6565645924 0.589054433 1.015041928
0.676499564 0.9130938344 0.9699382471 0.9815593771 0.9328827134 0.8948819849 0.6662335534 0.5898177067 1.015041928
0.5676919088 0.86445191 0.9400948655 0.8775260486 0.8973637491 1.021260272 0.5767312825 0.770109631 0.9437803857
0.5499021895 0.8399216992 0.9432423523 0.963495916 0.8954236376 0.863740002 0.5530388163 0.4779001211 1.012969992
0.5619788352 0.8702847141 0.9517273382 0.9933262508 0.900084258 0.8903070763 0.5576099171 0.4779925425 1.012969992
0.5671922506 0.8221554487 0.9441284359 0.8426688087 0.8704073923 1.001813775 0.5768015171 0.7312049844 0.9247251014
0.5491998397 0.8280290563 0.9419972158 0.9496474544 0.890818982 0.8351710489 0.5536358103 0.4779033081 1.014106566
0.5614273256 0.8568551403 0.9495163285 0.9698299317 0.8886985396 0.8634971773 0.5580430304 0.4779845752 1.014106566
0.5668858564 0.778595126 0.9363531568 0.8063662616 0.8396920695 0.9761416181 0.576011378 0.7018101855 0.900258856
0.5486624714 0.8199321825 0.9412476142 0.93976639 0.8861614708 0.7936092643 0.5537411621 0.4780530945 1.015041928
0.5610219425 0.8449750523 0.9483068873 0.9541014191 0.8789699998 0.8257282461 0.5579903545 0.4784371216 1.015041928
0.4842961182 0.8101320254 0.9376717837 0.8426256222 0.8497408521 1.001484309 0.4973369387 0.7229013959 0.9247251014
0.4714841264 0.7696068533 0.918522298 0.901324673 0.8388308341 0.7719306046 0.4782858079 0.4016476512 1.014106566
0.4792948219 0.7969912147 0.9285484816 0.9472232539 0.8479064518 0.8097360165 0.4803050522 0.4020045892 1.014106566
0.4837304674 0.7662923558 0.9299510974 0.8063864153 0.8207355634 0.976599907 0.4971672051 0.6949757792 0.900258856
0.4710221782 0.7618290837 0.9175816215 0.8882218978 0.8335701472 0.7233063832 0.478279955 0.4020412391 1.015041928
0.4788375875 0.7844185139 0.9269484917 0.9256012276 0.8344531466 0.76498103 0.4800767898 0.402492192 1.015041928
0.4218199816 0.7540492215 0.9235742347 0.8062712513 0.8028112962 0.9761621385 0.4369995786 0.5682882912 0.900258856
0.4121614933 0.7087040085 0.8955072199 0.8219594565 0.7871660381 0.6600807592 0.4209685349 0.34661865 1.015041928
0.4174786113 0.7309126063 0.9062137141 0.8900414878 0.798927964 0.7128558009 0.4214133539 0.3468895404 1.015041928
0.9974828537 1.039687132 0.9882142475 0.9756140396 1.048866558 1.060186325 1.089408625 1.012333482 0.9875248795
0.8937283462 1.084115836 1.008155329 1.022117231 1.080934363 1.073553084 1.038839725 1.090722799 1.008918569
1.011355441 1.093316496 1.008640366 1.021837959 1.079435751 1.076072533 1.077585803 1.089108611 1.008913131
0.9608805298 0.9942592653 0.9787150947 0.9418479779 1.024127028 1.049321915 1.092522358 0.9214545223 0.9737065356
0.8933418181 1.077930448 1.006156392 1.022765028 1.0791466 1.073773108 1.042006134 1.086882529 1.010218287
1.009328525 1.086812004 1.007231451 1.021682487 1.074361613 1.076375779 1.079967926 1.088327809 1.010218287
0.8706309364 0.9405263229 0.9686805122 0.904172101 0.9957591153 1.039208779 1.095232242 0.8523886162 0.9587189889
0.8933606731 1.070226961 1.005068734 1.023027026 1.07841284 1.077008491 1.044282905 1.087040283 1.011420119
1.008409343 1.078759072 1.006811506 1.020487662 1.067701807 1.078911188 1.081249707 1.088157308 1.011409243
0.8348629475 0.8968258037 0.9597566839 0.8775836306 0.9680845441 1.02115197 1.09642623 0.8004891963 0.9437423186
0.893091989 1.064213157 1.004451416 1.02330054 1.076690369 1.060660574 1.044604813 1.085159985 1.012969992
1.007820123 1.07244395 1.006345367 1.019995336 1.063889986 1.060890859 1.082724634 1.08677736 1.012959116
0.7976289802 0.8562326258 0.9643424818 0.8426256222 0.9392906778 1.001985918 1.09849815 0.755873542 0.9247359777
0.8928845837 1.059899498 1.004440917 1.023530868 1.075561746 1.052795562 1.046354825 1.084720186 1.014101128
1.007296896 1.068586453 1.006297073 1.018575941 1.061617195 1.051068429 1.085457929 1.0871582 1.014101128
0.7627754602 0.8183314309 0.9570627377 0.8064123271 0.9106771424 0.9762293998 1.096004823 0.7275702722 0.9002806086
0.89213981 1.055859954 1.0045711 1.022897467 1.074467324 1.047043011 1.045558833 1.084060488 1.015052804
1.006358858 1.064565741 1.006444054 1.016321607 1.060034636 1.040344241 1.086300744 1.085099433 1.015047366
0.8508284428 0.9838449635 0.971660021 0.9417702422 0.9910300935 1.049413117 0.840737229 0.9084645293 0.9737065356
0.7630300031 1.010432088 0.9884032227 1.016960767 1.025121957 1.055087006 0.8027520251 0.767112308 1.010218287
0.8462042471 1.033767489 0.9936588326 1.01854427 1.023007732 1.059831778 0.8239101934 0.7679313532 1.010207411
0.8467369016 0.9333930389 0.9619529956 0.9040799698 0.9651277396 1.039529125 0.8434295547 0.8404630633 0.9587189889
0.7629640105 0.9957564388 0.9876263247 1.014274568 1.022675053 1.057794559 0.8049175914 0.765482185 1.011420119
0.8454594735 1.019441285 0.9922667154 1.014697795 1.008640336 1.061908899 0.8246418036 0.7665434381 1.011409243
0.8424143864 0.8907031903 0.9528611893 0.8777621347 0.9389704351 1.021549837 0.8444186918 0.7902208554 0.9437423186
0.7629640105 0.9872201431 0.9864840746 1.012840777 1.019295404 0.9894445356 0.8062871658 0.7663187584 1.012969992
0.8446392797 1.008644059 0.991279845 1.012357089 1.000450827 1.012284878 0.8258240858 0.766728281 1.012953678
0.8374460864 0.8502020818 0.9575456743 0.8427407862 0.9108170543 1.001610851 0.8444362504 0.7483858117 0.9247305396
0.7627943152 0.9807794719 0.9862489055 1.010859958 1.017495204 0.9729392961 0.806971953 0.7664956339 1.014106566
0.8442338966 1.001824648 0.9906373293 1.0078513 0.9962472523 0.9939989238 0.8266376364 0.7670007649 1.01409569
0.8319215631 0.8122171875 0.9504108111 0.806495821 0.8825672898 0.9764026832 0.8399880601 0.7174612786 0.9002751705
0.762469066 0.9750607082 0.985879354 1.008052837 1.015138466 0.9534186982 0.8078850026 0.7668573523 1.015052804
0.8435739706 0.9944214329 0.9902173845 1.001779283 0.9928147473 0.9740268772 0.8272580419 0.7675313914 1.01503649
0.6871290862 0.9238513038 0.955118393 0.9043160559 0.9373288023 1.039637427 0.6846701316 0.8288275225 0.9587189889
0.6522001461 0.9207931358 0.9682500688 1.001816711 0.9646613666 1.038089277 0.6542878213 0.5893205431 1.011420119
0.6801055882 0.9546244459 0.9743098731 1.00737337 0.9600815842 1.041664387 0.6657477642 0.5898129263 1.011392928
0.6866765656 0.8830635247 0.9464885261 0.8776268171 0.9119923142 1.020796283 0.6854075947 0.7811460259 0.943720566
0.6518089043 0.91024073 0.966899946 0.9970374081 0.9591208559 0.9247562633 0.656190008 0.589707757 1.012964554
0.6797567701 0.9405629414 0.9728148694 1.002435717 0.9480180704 0.9568421845 0.6664618158 0.5903084964 1.01294824
0.6861533385 0.8394916934 0.9510134319 0.842910653 0.8849613377 1.001730554 0.6852671255 0.7395404423 0.9247305396
0.6517099154 0.9020214459 0.966123048 0.9895834233 0.9569973044 0.9011110655 0.6567226202 0.5902845943 1.014106566
0.6794975135 0.9300283218 0.9722668414 0.992569048 0.9402234237 0.9308211807 0.6666081378 0.5908024731 1.014073937
0.68550284 0.8016292094 0.9437042916 0.8066541714 0.856789302 0.9765109853 0.6848691296 0.7143986232 0.9002806086
0.6512432534 0.8949739538 0.9653524492 0.9849164054 0.9539783168 0.8703373097 0.6566465328 0.590714832 1.015047366
0.6793655283 0.9205190202 0.9713030679 0.9804336497 0.9341015014 0.9030776036 0.6675387461 0.5909666008 1.015031052
0.5682858422 0.868457974 0.9398617961 0.8774224011 0.8937540225 1.021587458 0.5763742567 0.7709637326 0.943720566
0.5503452827 0.8426251908 0.9440507461 0.9659229956 0.8975627349 0.8652573714 0.5526876434 0.477933584 1.012969992
0.5629592967 0.8753872406 0.9526281199 0.9906544478 0.9021798272 0.9074142475 0.5584819965 0.4784530563 1.012937363
0.567960593 0.82693364 0.9442145246 0.8424874255 0.86200957 1.001784135 0.5762747577 0.7306090254 0.9247305396
0.5501755875 0.8324724498 0.9428979975 0.9549593903 0.8939965364 0.8372732496 0.5537177506 0.4783064568 1.014101128
0.5627377501 0.8612922564 0.9509021465 0.9748136504 0.8911423339 0.8691915875 0.558558084 0.4786187775 1.014068499
0.5677249051 0.7879956183 0.93701457 0.8065965894 0.8324508521 0.9765098452 0.5754846186 0.6566288482 0.9002751705
0.5500011784 0.8259407555 0.9419783182 0.9452568299 0.8907039433 0.7980735907 0.5538933371 0.4788004334 1.015047366
0.5625774824 0.850181157 0.9496969048 0.9546369313 0.881189935 0.8356247777 0.5587512291 0.4794139206 1.015014737
0.4846166537 0.8128941066 0.9376150911 0.8424960628 0.8505585593 1.001397667 0.4974539963 0.7222082351 0.9247251014
0.4717575243 0.7723239461 0.9189800379 0.9045665374 0.8409046392 0.7729657446 0.4782097205 0.4018627701 1.014106566
0.4801291569 0.8023437933 0.9293883713 0.9555755173 0.8506798163 0.8157199923 0.4808025472 0.4021017911 1.014063061
0.4843856796 0.7741852122 0.9302723552 0.806703116 0.8104193937 0.9762978011 0.4967340919 0.6105105488 0.9002642942
0.4715689741 0.7650745291 0.9181968408 0.892894674 0.836492751 0.726031036 0.4785257761 0.4022850405 1.015047366
0.4799123241 0.7889048034 0.9281075395 0.9274496086 0.8379260706 0.7753483907 0.4807908414 0.4026595067 1.015003861
0.4220556695 0.7567307421 0.9236372264 0.8064727882 0.7971992749 0.9768244913 0.4369703142 0.6868490662 0.900258856
0.41245846 0.7100463381 0.8955807103 0.8251466181 0.7888978363 0.6622684615 0.421015358 0.3468178342 1.015047366
0.4181621061 0.7354909652 0.9067995372 0.8928917949 0.8026123104 0.7236632101 0.4219225547 0.3471381223 1.014987547
1.024059016 1.077045326 0.9991958056 0.9988426026 1.068329856 1.070009895 1.087793229 1.123363503 0.9957854323
0.8937283462 1.088922276 1.009024615 1.02144928 1.08465291 1.07593801 1.037329681 1.095589266 1.007455706
0.9974828537 1.039687132 0.9882142475 0.9756140396 1.048866558 1.060186325 1.089408625 1.012333482 0.9875248795
0.8937283462 1.084115836 1.008155329 1.022117231 1.080934363 1.073553084 1.038839725 1.090722799 1.008918569
1.011355441 1.093316496 1.008640366 1.021837959 1.079435751 1.076072533 1.077585803 1.089108611 1.008913131
0.9608805298 0.9942592653 0.9787150947 0.9418479779 1.024127028 1.049321915 1.092522358 0.9214545223 0.9737065356
0.8933418181 1.077930448 1.006156392 1.022765028 1.0791466 1.073773108 1.042006134 1.086882529 1.010218287
1.009328525 1.086812004 1.007231451 1.021682487 1.074361613 1.076375779 1.079967926 1.088327809 1.010218287
0.8706309364 0.9405263229 0.9686805122 0.904172101 0.9957591153 1.039208779 1.095232242 0.8523886162 0.9587189889
0.8933606731 1.070226961 1.005068734 1.023027026 1.07841284 1.077008491 1.044282905 1.087040283 1.011420119
1.008409343 1.078759072 1.006811506 1.020487662 1.067701807 1.078911188 1.081249707 1.088157308 1.011409243
0.8348629475 0.8968258037 0.9597566839 0.8775836306 0.9680845441 1.02115197 1.09642623 0.8004891963 0.9437423186
0.893091989 1.064213157 1.004451416 1.02330054 1.076690369 1.060660574 1.044604813 1.085159985 1.012969992
1.007820123 1.07244395 1.006345367 1.019995336 1.063889986 1.060890859 1.082724634 1.08677736 1.012959116
